leg,tickLead,tickRace,distance,area
0,176.0,81.0,43.332,0.0
0,256.0,161.0,43.324,0.0
0,756.0,661.0,43.293,0.0
0,764.0,669.0,43.269,0.0
0,772.0,677.0,43.242,0.0
0,780.0,685.0,43.166,0.0
0,784.0,689.0,43.127,0.0
0,788.0,693.0,43.083,0.0
0,796.0,701.0,43.033,0.0
1,800.0,705.0,43.001,0.0
1,804.0,709.0,42.96,0.0
1,808.0,713.0,42.923,0.0
1,812.0,717.0,42.884,0.0
1,820.0,725.0,42.803,0.0
1,824.0,729.0,42.761,0.0
1,832.0,737.0,42.689,0.0
1,836.0,741.0,42.654,0.0
1,844.0,749.0,42.588,0.0
1,852.0,757.0,42.525,0.0
1,856.0,761.0,42.489,0.0
2,864.0,769.0,42.419,0.0
2,868.0,773.0,42.381,0.0
2,872.0,777.0,42.344,0.0
2,880.0,785.0,42.27,0.0
2,884.0,789.0,42.23,0.0
2,892.0,797.0,42.153,0.0
2,896.0,801.0,42.11,0.0
2,904.0,809.0,42.034,0.0
2,908.0,813.0,41.994,0.0
2,916.0,821.0,41.91,0.0
2,920.0,825.0,41.866,0.0
2,928.0,833.0,41.789,0.0
2,932.0,837.0,41.768,0.0
2,956.0,861.0,41.761,0.0
2,964.0,869.0,41.72,0.0
2,968.0,873.0,41.697,0.0
2,976.0,881.0,41.658,0.0
2,980.0,885.0,41.637,0.0
3,988.0,893.0,41.608,0.0
3,996.0,901.0,41.602,0.0
3,1144.0,1049.0,41.58,0.0
3,1148.0,1053.0,41.544,0.0
3,1156.0,1061.0,41.469,0.0
3,1164.0,1069.0,41.39,0.0
3,1168.0,1073.0,41.353,0.0
3,1172.0,1077.0,41.314,0.0
3,1180.0,1085.0,41.234,0.0
3,1184.0,1089.0,41.191,0.0
3,1192.0,1097.0,41.128,0.0
3,1196.0,1101.0,41.092,0.0
3,1204.0,1109.0,41.03,0.0
3,1216.0,1121.0,41.011,0.0
3,1220.0,1125.0,41.003,0.0
